url,page_title,ad_title,subtitle,url_id,total_price_text,price_ex_reg_text,reg_fee_text,model_year,body_type,fuel,effect_text,km_text,battery_text,range_text,transmission,tow_weight_text,drive,weight_text,seats,doors,luggage_text,color,country,eu_deadline,vehicle_class,registration_number,first_registered,owners,warranty_text,warranty_months,warranty_km,sales_form,km,battery_kwh,range_wltp_km,effect_hp,max_tow_kg,weight_kg,luggage_l,total_price,price_ex_reg,battery_kwh_detected,range_wltp_km_detected,has_towbar,has_panorama,has_hud,has_leather,has_camera,has_nav,is_camper,latitude,longitude,postal_code,place,seller_name,updated_at_text,finn_county_code,finn_municipality_code,county,raw_html_file
https://www.finn.no/mobility/item/462879973,Bruktbil til salgs: Peugeot e-Traveller - 2021 - Grå - Flerbruksbil | FINN.no,Peugeot e-Traveller,75 kWh L3 8 seter BIS | SKINN| EL.DØRER|,462879973,NA,344 468 kr,4 532 kr (avgifter),2021,Flerbruksbil,El,0 hk,79 800 km,75 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 322 kg,8,5,703 L,Grå,Norge,NA,Personbil,EC29237,13.09.2021,2,Bruktbilgaranti,3,3000,Bruktbil til salgs,79800,75,350,0,1000,2322,703,NA,344468,75,800,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,63.582549,9.954368,NA,Rissa,Leira Bil AS / Sannan Bil AS,"8. mai 2026, 16:37 Del annonsen Rapporter annonse",20016,20325,NA,data/raw/html/item_462879973.html
https://www.finn.no/mobility/item/461145531,Bruktbil til salgs: Peugeot Traveller - 2017 - Svart - 177 hk - Flerbruksbil | FINN.no,Peugeot Traveller,2.0 177HK Exclusive 8.Seter/Krok/Massasje/Pano/Hud/Navi,461145531,NA,344 468 kr,4 532 kr (avgifter),2017,Flerbruksbil,Diesel,177 hk,172 215 km,NA,NA,Automat,2 000 kg,Forhjulsdrift,1 655 kg,8,5,NA,Svart,Norge,NA,Personbil,UF76632,20.06.2017,NA,Fragus Mobility Complete,12,200000,Bruktbil til salgs,172215,NA,215,177,2000,1655,NA,NA,344468,NA,215,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,59.769307,9.901461,NA,Hokksund,Hokksund Auto AS,"6. mai 2026, 14:46 Referanse 3476 Del annonsen Rapporter annonse",20007,20123,NA,data/raw/html/item_461145531.html
https://www.finn.no/mobility/item/460911550,Bruktbil til salgs: Peugeot e-Traveller - 2021 - Hvit - 136 hk - Flerbruksbil | FINN.no,Peugeot e-Traveller,"136 hk | L2 | 9 seter | 30,5 mil WLP | H-feste |",460911550,NA,374 468 kr,4 532 kr (avgifter),2021,Flerbruksbil,El,136 hk,61 000 km,NA,NA,Automat,1 000 kg,Forhjulsdrift,2 375 kg,9,5,NA,Hvit,Norge,NA,Personbil,EC40924,03.04.2021,NA,Nybilgaranti fra 1. gang reg.,60,100000,Bruktbil til salgs,61000,NA,305,136,1000,2375,NA,NA,374468,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,58.296079,7.835082,NA,Øvrebø,DBBIL AS,"22. april 2026, 14:42 Referanse 3239 Del annonsen Rapporter annonse",22042,20183,NA,data/raw/html/item_460911550.html
https://www.finn.no/mobility/item/455979534,Bruktbil til salgs: Peugeot e-Traveller - 2022 - Grå - 136 hk - Kasse | FINN.no,Peugeot e-Traveller,L3 75 kWt Lane Assist/Fjernlysassistent/R.kamera,455979534,NA,384 468 kr,4 532 kr (avgifter),2022,Kasse,El,136 hk,54 500 km,68 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 086 kg,9,6,2 381 L,Grå,Norge,NA,Personbil,EE80741,25.11.2022,NA,Bruktbilgaranti,12,12000,Bruktbil til salgs,54500,68,314,136,1000,2086,2381,NA,384468,75,500,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,59.576943,11.211077,NA,Askim,Andresen Bil Askim,"28. april 2026, 11:56 Referanse 5aa69ea7-71d3-43b1-a578-539819a6a3f6 Del annonsen Rapporter annonse",20002,22103,NA,data/raw/html/item_455979534.html
https://www.finn.no/mobility/item/462910944,Bruktbil til salgs: Peugeot e-Traveller - 2021 - Svart - 136 hk - Flerbruksbil | FINN.no,Peugeot e-Traveller,75 kWh Aut 8 SETER 2 El.Skyved/R.kam Skinn Pano Masasje,462910944,NA,395 000 kr,4 532 kr (avgifter),2021,Flerbruksbil,El,136 hk,69 575 km,NA,NA,Automat,1 000 kg,Forhjulsdrift,2 327 kg,8,NA,NA,Svart,Norge,NA,Personbil,NA,05.05.2021,NA,NA,NA,NA,Bruktbil til salgs,69575,75,311,136,1000,2327,NA,NA,395000,75,575,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,59.93169640312724,10.778703049453599,0570,Oslo,OSLO AUTOSALG AS,"13. mai 2026, 03:46 Referanse 914 Del annonsen Rapporter annonse",20061,20456,Oslo,data/raw/html/item_462910944.html
https://www.finn.no/mobility/item/463442469,Bruktbil til salgs: Peugeot Traveller - 2021 - Grå - 136 hk - Flerbruksbil | FINN.no,Peugeot Traveller,136hk | 313km | L2 | 8 Seter | Kamera | Nybilgaranti,463442469,NA,395 368 kr,4 532 kr (avgifter),2021,Flerbruksbil,El,136 hk,24 373 km,NA,NA,Automat,1 000 kg,Forhjulsdrift,2 300 kg,8,5,NA,Grå,Norge,NA,Personbil,NA,19.10.2021,1,Nybilgaranti fra 1. gang reg.,60,100000,Bruktbil til salgs,24373,NA,313,136,1000,2300,NA,NA,395368,NA,313,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,59.962387,11.047531,NA,Lillestrøm,Autotal Akershus AS,"13. mai 2026, 09:07 Referanse 2546 Del annonsen Rapporter annonse",20003,22105,Akershus,data/raw/html/item_463442469.html
https://www.finn.no/mobility/item/426629986,Bruktbil til salgs: Peugeot e-Traveller - 2021 - Grå - 136 hk - Flerbruksbil | FINN.no,Peugeot e-Traveller,75 kWh Aut 8 SETER 2 El.Skyved/R.kam Skinn Pano Masasje,426629986,NA,425 000 kr,4 918 kr (avgifter),2021,Flerbruksbil,El,136 hk,38 778 km,NA,NA,Automat,1 000 kg,Forhjulsdrift,2 295 kg,8,NA,NA,Grå,Norge,NA,Personbil,NA,27.04.2021,NA,NA,NA,NA,Bruktbil til salgs,38778,75,313,136,1000,2295,NA,NA,425000,75,778,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,59.93169640312724,10.778703049453599,0570,Oslo,OSLO AUTOSALG AS,"8. mai 2026, 20:54 Referanse 910 Del annonsen Rapporter annonse",20061,20456,Oslo,data/raw/html/item_426629986.html
https://www.finn.no/mobility/item/459872339,Bruktbil til salgs: Peugeot Expert - 2012 - Grå - 163 hk - Flerbruksbil | FINN.no,Peugeot Expert,2.0D 163HK TEPEE TRAVELLER 9-SETER MANUELL KROK NORSK++,459872339,NA,97 958 kr,1 942 kr (avgifter),2012,Flerbruksbil,Diesel,163 hk,216 000 km,NA,NA,Manuell,2 000 kg,Forhjulsdrift,2 017 kg,9,5,NA,Grå,Norge,NA,Personbil,UX61697,30.05.2012,NA,Ingen garanti,NA,NA,Bruktbil til salgs,216000,NA,0,163,2000,2017,NA,NA,97958,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,60.177987,10.268199,NA,Hønefoss,Importservice Bil AS,"14. april 2026, 11:46 Referanse 6717 Del annonsen Rapporter annonse",20007,20112,NA,data/raw/html/item_459872339.html
https://www.finn.no/mobility/item/411196589,Bruktbil til salgs: Peugeot Traveller - 2019 - Grå - 150 hk - Flerbruksbil | FINN.no,Peugeot Traveller,"Allure L3 2,0 BlueHDI 150hk",411196589,NA,180 000 kr,4 434 kr (avgifter),2019,Flerbruksbil,Diesel,150 hk,254 642 km,NA,NA,Manuell,2 500 kg,Forhjulsdrift,1 759 kg,8,5,912 L,Grå,Norge,06.10.2025,Personbil,ZA20009,24.01.2019,1,NA,NA,NA,Bruktbil til salgs,254642,NA,642,150,2500,1759,912,NA,180000,NA,642,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,68.48110174305607,16.88879066112573,8534,Liland,NA,"24. april 2026, 18:02 Del annonsen Rapporter annonse",20018,20399,Nordland,data/raw/html/item_411196589.html
https://www.finn.no/mobility/item/459360169,Bruktbil til salgs: Peugeot Traveller - 2018 - Grå - 120 hk - Flerbruksbil | FINN.no,Peugeot Traveller,120HK EXCLUSIVE 9-SETER LANG SKINN KROK NORSK BIL++,459360169,NA,334 468 kr,4 532 kr (avgifter),2018,Flerbruksbil,Diesel,120 hk,137 000 km,NA,NA,Manuell,1 800 kg,Forhjulsdrift,1 660 kg,9,5,NA,Grå,Norge,NA,Personbil,JV29697,14.12.2018,NA,Garanti 3 mnd.,3,3000,Bruktbil til salgs,137000,NA,0,120,1800,1660,NA,NA,334468,NA,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,60.177987,10.268199,NA,Hønefoss,Importservice Bil AS,"10. april 2026, 15:34 Referanse 6793 Del annonsen Rapporter annonse",20007,20112,NA,data/raw/html/item_459360169.html
https://www.finn.no/mobility/item/462859014,Bruktbil til salgs: Peugeot Expert - 2018 - Grå - 177 hk | FINN.no,Peugeot Expert,Traveller 2.0 177HK 8 Seter / Aut / R.Kam / Krok / Weba,462859014,NA,354 468 kr,4 532 kr (avgifter),2018,NA,Diesel,177 hk,100 669 km,NA,NA,Automat,2 000 kg,Forhjulsdrift,1 655 kg,8,NA,NA,Grå,Norge,NA,Personbil,NA,23.03.2018,NA,Bruktbilgaranti 50/50,3,3000,Bruktbil til salgs,100669,NA,669,177,2000,1655,NA,NA,354468,NA,669,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,58.78036,5.827479,NA,Figgjo,Autosenter Sandnes AS,"8. mai 2026, 13:27 Referanse 5577 Del annonsen Rapporter annonse",20012,20195,NA,data/raw/html/item_462859014.html
https://www.finn.no/mobility/item/455966866,Bruktbil til salgs: Peugeot Expert - 2017 - Brun - 176 hk - Annet | FINN.no,Peugeot Expert,"180 hk diesel, 2 tonn hengervekt!",455966866,NA,354 468 kr,4 532 kr (avgifter),2017,Annet,Diesel,176 hk,166 000 km,NA,NA,Automat,2 000 kg,Forhjulsdrift,1 655 kg,8,6,NA,Brun,Norge,NA,Personbil,XK26194,03.02.2017,NA,Bruktbilgaranti,3,3000,Bruktbil til salgs,166000,NA,0,176,2000,1655,NA,NA,354468,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,63.785831,11.459296,NA,Verdal,Bertel O. Steen Verdal,"11. mai 2026, 15:04 Referanse dfee08b5-56a8-4e45-9aae-d2fb5b22cc0c Del annonsen Rapporter annonse",20016,20350,NA,data/raw/html/item_455966866.html
https://www.finn.no/mobility/item/462602566,Bruktbil til salgs: Peugeot Traveller - 2017 - Grå - 177 hk - Flerbruksbil | FINN.no,Peugeot Traveller,177HK | Auto | 8 Seter| Ny service+Reg reim | Garanti*,462602566,NA,375 368 kr,4 532 kr (avgifter),2017,Flerbruksbil,Diesel,177 hk,157 900 km,NA,NA,Automat,2 000 kg,Forhjulsdrift,1 655 kg,8,NA,NA,Grå,Norge,NA,Personbil,NA,28.04.2017,NA,Bruktbilgaranti,12,200000,Bruktbil til salgs,157900,NA,900,177,2000,1655,NA,NA,375368,NA,900,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,62.586181,9.691912,NA,Oppdal,Autotal AS,"6. mai 2026, 09:31 Referanse 9789 Del annonsen Rapporter annonse",20016,20330,NA,data/raw/html/item_462602566.html
https://www.finn.no/mobility/item/456255406,Bruktbil til salgs: Peugeot Traveller - 2021 - Beige - 177 hk - Kasse | FINN.no,Peugeot Traveller,L3 9-seter 177hk aut Hengerfeste/Lane Assist/R.kamera,456255406,NA,444 468 kr,4 532 kr (avgifter),2021,Kasse,Diesel,177 hk,82 900 km,NA,NA,Automat,2 300 kg,Forhjulsdrift,1 838 kg,9,6,2 381 L,Beige,Norge,NA,Personbil,BE29755,27.12.2021,NA,Nybilgaranti,9,100000,Bruktbil til salgs,82900,NA,900,177,2300,1838,2381,NA,444468,NA,900,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,59.576943,11.211077,NA,Askim,Andresen Bil Askim,"19. mars 2026, 12:13 Referanse cc679f6c-b3eb-40d2-b6e1-9563b882caac Del annonsen Rapporter annonse",20002,22103,NA,data/raw/html/item_456255406.html
https://www.finn.no/mobility/item/450716896,Bruktbil til salgs: Peugeot Traveller - 2021 - Grå - 177 hk - Kasse | FINN.no,Peugeot Traveller,L3 aut 9-seter/Hengerfeste/R.kamera/,450716896,NA,444 468 kr,4 532 kr (avgifter),2021,Kasse,Diesel,177 hk,81 700 km,NA,NA,Automat,2 300 kg,Forhjulsdrift,1 838 kg,9,6,2 381 L,Grå,Norge,NA,Personbil,BE29756,27.12.2021,NA,Nybilgaranti,9,100000,Bruktbil til salgs,81700,NA,700,177,2300,1838,2381,NA,444468,NA,700,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,59.576943,11.211077,NA,Askim,Andresen Bil Askim,"19. mars 2026, 12:32 Referanse 471c2912-26d9-45c9-b3da-2161eed5b9b4 Del annonsen Rapporter annonse",20002,22103,NA,data/raw/html/item_450716896.html
https://www.finn.no/mobility/item/448061643,Bruktbil til salgs: Peugeot Traveller - 2021 - Grå - 177 hk - Kasse | FINN.no,Peugeot Traveller,L3 9-seter aut Hengerfeste/Ryggekamera/Lane Assist/,448061643,NA,464 468 kr,4 532 kr (avgifter),2021,Kasse,Diesel,177 hk,78 800 km,NA,NA,Automat,2 300 kg,Forhjulsdrift,1 838 kg,9,6,2 381 L,Grå,Norge,NA,Personbil,BE29759,27.12.2021,NA,Bruktbilgaranti,12,12000,Bruktbil til salgs,78800,NA,800,177,2300,1838,2381,NA,464468,NA,800,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,59.576943,11.211077,NA,Askim,Andresen Bil Askim,"26. januar 2026, 13:52 Referanse 93b73760-7ff9-4b53-aea7-11970bffe2a3 Del annonsen Rapporter annonse",20002,22103,NA,data/raw/html/item_448061643.html
https://www.finn.no/mobility/item/454795933,Bruktbil til salgs: Peugeot Traveller - 2020 - Grå - 177 hk - Flerbruksbil | FINN.no,Peugeot Traveller,177 hk Automat L2 Business 9-seter Ny service og EU,454795933,NA,485 368 kr,4 532 kr (avgifter),2020,Flerbruksbil,Diesel,177 hk,23 498 km,NA,NA,Automat,2 500 kg,Forhjulsdrift,1 974 kg,9,NA,NA,Grå,Norge,NA,Personbil,YT75096,31.08.2020,NA,Fragus GOSafe Complete,12,150000,Bruktbil til salgs,23498,NA,498,177,2500,1974,NA,NA,485368,NA,498,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,59.930121,10.949297,NA,Lørenskog,BIL M AS,"8. april 2026, 12:11 Referanse 4096 Del annonsen Rapporter annonse",20003,20052,Akershus,data/raw/html/item_454795933.html
https://www.finn.no/mobility/item/444033754,Bruktbil til salgs: Peugeot Traveller - 2021 - Brun - 177 hk - Flerbruksbil | FINN.no,Peugeot Traveller,"177HK, L2, GLASSTAK, H.FESTE, SKINN, HEAD-UP",444033754,NA,524 468 kr,4 532 kr (avgifter),2021,Flerbruksbil,Diesel,177 hk,85 500 km,NA,NA,Automat,2 300 kg,Forhjulsdrift,1 838 kg,8,6,2 381 L,Brun,Norge,NA,Personbil,SX18910,11.03.2021,NA,Bruktbilgaranti (6mnd/6000km),6,6000,Bruktbil til salgs,85500,NA,500,177,2300,1838,2381,NA,524468,NA,500,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,60.296732,5.253753,NA,Kokstad,Bertel O. Steen Kokstad,"13. mai 2026, 16:27 Referanse 551ebbd8-7686-4d47-8f32-9998aad23e8b Del annonsen Rapporter annonse",22046,20220,NA,data/raw/html/item_444033754.html
https://www.finn.no/mobility/item/457323175,Bruktbil til salgs: Peugeot Traveller - 2022 - Grå - 144 hk - Flerbruksbil | FINN.no,Peugeot Traveller,L3 aut 9-sete Cruisekontroll/AutoFjernlys/Lane Assist,457323175,NA,534 468 kr,4 532 kr (avgifter),2022,Flerbruksbil,Diesel,144 hk,51 200 km,NA,NA,Automat,1 900 kg,Forhjulsdrift,1 764 kg,9,6,2 381 L,Grå,Norge,NA,Personbil,BE31389,10.10.2022,NA,Nybilgaranti,19,100000,Bruktbil til salgs,51200,NA,200,144,1900,1764,2381,NA,534468,NA,200,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,59.576943,11.211077,NA,Askim,Andresen Bil Askim,"25. mars 2026, 15:44 Referanse 70d11515-279c-446d-848d-db014930f719 Del annonsen Rapporter annonse",20002,22103,NA,data/raw/html/item_457323175.html
https://www.finn.no/mobility/item/457906888,Bruktbil til salgs: Toyota Proace City Verso - 2022 - Svart - 136 hk - Flerbruksbil | FINN.no,Toyota Proace City Verso,"Electric,7 seter,Navi,Cruise,Rattvarme,Pdc,App",457906888,NA,NA,Fritatt (avgifter),2022,Flerbruksbil,El,136 hk,62 000 km,NA,NA,Automat,NA,Forhjulsdrift,NA,7,5,NA,Svart,Norge,NA,Personbil,NA,29.08.2022,1,Bruktbilgaranti,24,200000,Bruktbil til salgs,62000,NA,269,136,NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,59.246806,10.987282,NA,Rolvsøy,Bilsalong 1 AS,"28. april 2026, 12:59 Referanse 3935 Del annonsen Rapporter annonse",20002,20024,NA,data/raw/html/item_457906888.html
https://www.finn.no/mobility/item/380539848,Bruktbil til salgs: Toyota Proace Verso - 2021 - Hvit - 136 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,Electric Lang Executive Family,380539848,NA,312 000 kr,7 129 kr (avgifter),2021,Flerbruksbil,El,136 hk,134 000 km,75 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 092 kg,8,5,989 L,Hvit,Norge,26.05.2026,Personbil,ED17577,26.09.2021,1,Nybilgaranti,NA,200000,Bruktbil til salgs,134000,75,0,136,1000,2092,989,NA,312000,75,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,60.37806042296774,5.1985329551003785,5179,Godvik,Taxi 1 AS,"12. mars 2026, 10:51 Del annonsen Rapporter annonse",22046,20220,Rogaland/Vestland,data/raw/html/item_380539848.html
https://www.finn.no/mobility/item/456933969,Bruktbil til salgs: Toyota Proace Verso - 2024 - Svart - 136 hk | FINN.no,Toyota Proace Verso,Electric Cruise/Navi/Kamera/Dab+,456933969,NA,NA,Fritatt (avgifter),2024,NA,El,136 hk,2 100 km,NA,NA,Automat,1 000 kg,Forhjulsdrift,2 092 kg,5,5,NA,Svart,Norge,NA,Personbil,EP67017,22.02.2024,NA,Nybilgaranti fra 1. gang reg.,60,100000,Bruktbil til salgs,2100,NA,100,136,1000,2092,NA,NA,NA,NA,100,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,59.240033,10.982871,NA,Fredrikstad,Dahles Auto Råbekken,"23. mars 2026, 09:00 Referanse 2962 Del annonsen Rapporter annonse",20002,20024,NA,data/raw/html/item_456933969.html
https://www.finn.no/mobility/item/460631675,Bruktbil til salgs: Toyota Proace Verso - 2022 - Grå - 136 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,Family/8-seter -HUD| lav km| massasje,460631675,NA,405 368 kr,4 532 kr (avgifter),2022,Flerbruksbil,El,136 hk,19 084 km,50 kWh,NA,Automat,1 000 kg,Forhjulsdrift,1 894 kg,8,6,900 L,Grå,Norge,NA,Personbil,EE43471,28.09.2022,NA,Resterende Nybilgaranti,11,200000,Bruktbil til salgs,19084,50,217,136,1000,1894,900,NA,405368,50,84,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,67.279154,14.424413,NA,Bodø,Nordvik AS - Bodø,"11. mai 2026, 09:03 Referanse b951dc61-88f7-48b6-8a4d-32f991aedffe Del annonsen Rapporter annonse",20018,20367,NA,data/raw/html/item_460631675.html
https://www.finn.no/mobility/item/460240451,Bruktbil til salgs: Toyota Proace Verso - 2024 - Sølv - 136 hk | FINN.no,Toyota Proace Verso,Electric 8-Seter ACC/Oppv.ratt/Navi/Kam/Dab+/Krok,460240451,NA,NA,Fritatt (avgifter),2024,NA,El,136 hk,2 400 km,NA,NA,Automat,1 000 kg,Forhjulsdrift,2 252 kg,8,5,NA,Sølv,Norge,NA,Personbil,EP85506,18.06.2024,NA,Nybilgaranti fra 1. gang reg.,NA,NA,Bruktbil til salgs,2400,NA,316,136,1000,2252,NA,NA,NA,NA,400,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,59.415976,10.687152,NA,Moss,Dahles Auto Moss AS,"17. april 2026, 13:07 Referanse 4407 Del annonsen Rapporter annonse",20002,20022,NA,data/raw/html/item_460240451.html
https://www.finn.no/mobility/item/459852675,Bruktbil til salgs: Toyota Proace Verso - 2024 - Grå - 136 hk | FINN.no,Toyota Proace Verso,Electric 8-Seter ACC/Oppv.ratt/Navi/Kam/Dab+,459852675,NA,NA,Fritatt (avgifter),2024,NA,El,136 hk,3 500 km,NA,NA,Automat,1 000 kg,Forhjulsdrift,2 136 kg,8,5,NA,Grå,Norge,NA,Personbil,EP67023,06.06.2024,NA,Nybilgaranti fra 1. gang reg.,60,100000,Bruktbil til salgs,3500,NA,340,136,1000,2136,NA,NA,NA,NA,500,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,59.240033,10.982871,NA,Fredrikstad,Dahles Auto Råbekken,"14. april 2026, 08:59 Referanse 2961 Del annonsen Rapporter annonse",20002,20024,NA,data/raw/html/item_459852675.html
https://www.finn.no/mobility/item/459405352,Bruktbil til salgs: Toyota Proace Verso - 2023 - Brun - 136 hk - Annet | FINN.no,Toyota Proace Verso,Electric Lang Executive Shuttle,459405352,NA,592 395 kr,7 505 kr (avgifter),2023,Annet,El,136 hk,10 000 km,75 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 086 kg,9,4,900 L,Brun,Norge,NA,Personbil,EE10831,21.04.2023,NA,"Toyota Relax, opp til 10år/200.000km",24,200000,Bruktbil til salgs,10000,75,310,136,1000,2086,900,NA,592395,75,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,66.320996,14.174848,NA,Mo i Rana,Nordvik AS - Mo i Rana,"11. mai 2026, 09:21 Referanse 205caf5b-7208-4378-bda9-59ef4576e25b Del annonsen Rapporter annonse",20018,20383,NA,data/raw/html/item_459405352.html
https://www.finn.no/mobility/item/461492193,Bruktbil til salgs: Toyota Proace Verso - 2025 - Grå - 136 hk | FINN.no,Toyota Proace Verso,Electric Lang 9-Seter/Cruise/Oppv.ratt/Navi/Kam/Dab+,461492193,NA,NA,Fritatt (avgifter),2025,NA,El,136 hk,300 km,NA,NA,Automat,1 000 kg,Forhjulsdrift,2 166 kg,9,5,NA,Grå,Norge,NA,Personbil,EP67019,23.06.2025,NA,Garanti 5 år ihht nybilgaranti til leverandør,60,100000,Bruktbil til salgs,300,NA,340,136,1000,2166,NA,NA,NA,NA,300,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,59.240033,10.982871,NA,Fredrikstad,Dahles Auto Råbekken,"27. april 2026, 08:46 Referanse 2954 Del annonsen Rapporter annonse",20002,20024,NA,data/raw/html/item_461492193.html
https://www.finn.no/mobility/item/437148373,Bruktbil til salgs: Toyota Proace Verso - 2024 - Grå - 136 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,Electric Lang Executive Family,437148373,NA,651 495 kr,7 505 kr (avgifter),2024,Flerbruksbil,El,136 hk,20 000 km,75 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 092 kg,8,5,989 L,Grå,Norge,24.05.2028,Personbil,EH78684,24.05.2024,1,Nybilgaranti,37,200000,Bruktbil til salgs,20000,75,309,136,1000,2092,989,NA,651495,75,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,59.768975,9.89871,NA,Hokksund,Toyota Hokksund,"24. april 2026, 09:08 Referanse aa868545-c013-4eb9-9b12-47c389a8a6ec Del annonsen Rapporter annonse",20007,20123,NA,data/raw/html/item_437148373.html
https://www.finn.no/mobility/item/463335323,Leasing: Toyota Proace Verso - 2021 - Hvit - 177 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,"Lang 2,0 Shuttle 9seter/INNBYTTE KAMPANJE",463335323,NA,NA,NA,2021,Flerbruksbil,Diesel,177 hk,93 550 km,NA,NA,Automat,1 900 kg,Forhjulsdrift,2 013 kg,7,4,980 L,Hvit,Norge,NA,Personbil,RL64709,16.12.2021,NA,Bruktbilgaranti,12,10000,Leasing,93550,NA,550,177,1900,2013,980,NA,NA,NA,550,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,58.480869,5.999123,NA,Egersund,Bøgh Hafsø Bilforretning AS,"13. mai 2026, 09:52 Referanse f647fdb2-8508-4f4d-a378-2abe8533efa0 Del annonsen Rapporter annonse",20012,20194,NA,data/raw/html/item_463335323.html
https://www.finn.no/mobility/item/435433086,Bruktbil til salgs: Toyota Proace Verso - 2017 - Grå - 177 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,9-SETER 2.0D 177HK AUTO F1 LANG PANO SKINN HUD ++,435433086,NA,244 468 kr,4 532 kr (avgifter),2017,Flerbruksbil,Diesel,177 hk,300 000 km,NA,NA,Automat,2 000 kg,Forhjulsdrift,1 719 kg,9,6,NA,Grå,Norge,NA,Personbil,NA,NA,NA,NA,NA,NA,Bruktbil til salgs,300000,NA,0,177,2000,1719,NA,NA,244468,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,58.944196,5.750315,NA,Stavanger,AutoWagon AS,"25. april 2026, 11:54 Del annonsen Rapporter annonse",20012,20196,NA,data/raw/html/item_435433086.html
https://www.finn.no/mobility/item/460810569,Bruktbil til salgs: Toyota Proace Verso - 2017 - Hvit - 116 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,"Lang 1,6D 116 Executive Shuttle",460810569,NA,245 467 kr,4 532 kr (avgifter),2017,Flerbruksbil,Diesel,116 hk,95 600 km,NA,NA,Manuell,1 800 kg,Forhjulsdrift,1 626 kg,9,5,980 L,Hvit,Norge,03.08.2027,Personbil,KU11894,17.10.2017,NA,NA,NA,NA,Bruktbil til salgs,95600,NA,600,116,1800,1626,980,NA,245467,NA,600,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,68.7863982432785,16.580009021981688,9409,Harstad,NA,"29. april 2026, 06:57 Del annonsen Rapporter annonse",20019,20412,Troms/Finnmark,data/raw/html/item_460810569.html
https://www.finn.no/mobility/item/415484378,Bruktbil til salgs: Toyota Proace Verso - 2017 - Hvit - 116 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,"Lang 1,6D 116 Executive Shuttle, Head-up Display",415484378,NA,289 000 kr,4 434 kr (avgifter),2017,Flerbruksbil,Diesel,116 hk,162 200 km,NA,NA,Manuell,1 800 kg,Forhjulsdrift,1 626 kg,9,5,980 L,Hvit,Norge,30.09.2027,Personbil,DR39659,17.11.2017,2,Bruktbilgaranti,NA,NA,Bruktbil til salgs,162200,NA,200,116,1800,1626,980,NA,289000,NA,200,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,59.41610026062835,5.268010608908353,5525,Haugesund,NA,"12. mai 2026, 08:12 Del annonsen Rapporter annonse",20012,20197,Rogaland/Vestland,data/raw/html/item_415484378.html
